,algorithm,qubits,operation,position,gate,survival_rate,mutants
8081,dj,27,Add,81-90%,cswap,100.0,11
8082,dj,27,Add,81-90%,cx,0.0,11
8083,dj,27,Add,81-90%,cz,100.0,11
8084,dj,27,Add,81-90%,h,0.0,11
8085,dj,27,Add,81-90%,id,100.0,11
8086,dj,27,Add,81-90%,p,100.0,11
8087,dj,27,Add,81-90%,rx,0.0,11
8088,dj,27,Add,81-90%,rxx,0.0,11
8089,dj,27,Add,81-90%,ry,0.0,11
8090,dj,27,Add,81-90%,rz,100.0,11
8091,dj,27,Add,81-90%,rzz,100.0,11
8092,dj,27,Add,81-90%,s,100.0,11
8093,dj,27,Add,81-90%,swap,100.0,11
8094,dj,27,Add,81-90%,sx,0.0,11
8095,dj,27,Add,81-90%,t,100.0,11
8096,dj,27,Add,81-90%,x,0.0,11
8097,dj,27,Add,81-90%,y,0.0,11
8098,dj,27,Add,81-90%,z,100.0,11
8099,dj,27,Add,91-100%,ccx,8.333333333333332,12
8100,dj,27,Add,91-100%,cswap,83.33333333333334,12
8101,dj,27,Add,91-100%,cx,8.333333333333332,12
8102,dj,27,Add,91-100%,cz,100.0,12
8103,dj,27,Add,91-100%,h,0.0,12
8104,dj,27,Add,91-100%,id,100.0,12
8105,dj,27,Add,91-100%,p,100.0,12
8106,dj,27,Add,91-100%,rx,8.333333333333332,12
8107,dj,27,Add,91-100%,rxx,0.0,12
8108,dj,27,Add,91-100%,ry,8.333333333333332,12
8109,dj,27,Add,91-100%,rz,100.0,12
8110,dj,27,Add,91-100%,rzz,100.0,12
8111,dj,27,Add,91-100%,s,100.0,12
8112,dj,27,Add,91-100%,swap,83.33333333333334,12
8113,dj,27,Add,91-100%,sx,8.333333333333332,12
8114,dj,27,Add,91-100%,t,100.0,12
8115,dj,27,Add,91-100%,x,8.333333333333332,12
8116,dj,27,Add,91-100%,y,8.333333333333332,12
8117,dj,27,Add,91-100%,z,100.0,12
8118,dj,27,Remove,0-10%,h,0.0,3
8119,dj,27,Remove,11-20%,h,0.0,2
8120,dj,27,Remove,21-30%,cx,0.0,2
8121,dj,27,Remove,21-30%,h,0.0,5
8122,dj,27,Remove,31-40%,cx,0.0,5
8123,dj,27,Remove,31-40%,h,0.0,2
8124,dj,27,Remove,41-50%,cx,0.0,6
8125,dj,27,Remove,41-50%,h,0.0,3
8126,dj,27,Remove,51-60%,cx,0.0,5
8127,dj,27,Remove,61-70%,cx,0.0,5
8128,dj,27,Remove,61-70%,h,0.0,4
8129,dj,27,Remove,71-80%,cx,0.0,3
8130,dj,27,Remove,71-80%,h,0.0,1
8131,dj,27,Replace,0-10%,h,0.0,3
8132,dj,27,Replace,11-20%,h,100.0,2
8133,dj,27,Replace,21-30%,cx,0.0,2
8134,dj,27,Replace,21-30%,h,20.0,5
8135,dj,27,Replace,31-40%,cx,0.0,5
8136,dj,27,Replace,31-40%,h,0.0,2
8137,dj,27,Replace,41-50%,cx,0.0,6
8138,dj,27,Replace,41-50%,h,0.0,3
8139,dj,27,Replace,51-60%,cx,0.0,5
8140,dj,27,Replace,61-70%,cx,0.0,5
8141,dj,27,Replace,61-70%,h,50.0,4
8142,dj,27,Replace,71-80%,cx,33.33333333333333,3
8143,dj,27,Replace,71-80%,h,0.0,1
8144,dj,28,Add,0-10%,ccx,100.0,7
8145,dj,28,Add,0-10%,cswap,100.0,7
8146,dj,28,Add,0-10%,cx,100.0,7
8147,dj,28,Add,0-10%,cz,100.0,7
8148,dj,28,Add,0-10%,h,0.0,7
8149,dj,28,Add,0-10%,id,100.0,7
8150,dj,28,Add,0-10%,p,100.0,7
8151,dj,28,Add,0-10%,rx,0.0,7
8152,dj,28,Add,0-10%,rxx,0.0,7
8153,dj,28,Add,0-10%,ry,14.285714285714285,7
8154,dj,28,Add,0-10%,rz,100.0,7
8155,dj,28,Add,0-10%,rzz,100.0,7
8156,dj,28,Add,0-10%,s,100.0,7
8157,dj,28,Add,0-10%,swap,100.0,7
8158,dj,28,Add,0-10%,sx,0.0,7
8159,dj,28,Add,0-10%,t,100.0,7
8160,dj,28,Add,0-10%,x,0.0,7
8161,dj,28,Add,0-10%,y,0.0,7
8162,dj,28,Add,0-10%,z,100.0,7
8163,dj,28,Add,11-20%,ccx,100.0,5
8164,dj,28,Add,11-20%,cswap,100.0,5
8165,dj,28,Add,11-20%,cx,100.0,5
8166,dj,28,Add,11-20%,cz,100.0,5
8167,dj,28,Add,11-20%,h,0.0,5
8168,dj,28,Add,11-20%,id,100.0,5
8169,dj,28,Add,11-20%,p,100.0,5
8170,dj,28,Add,11-20%,rx,0.0,5
8171,dj,28,Add,11-20%,rxx,0.0,5
8172,dj,28,Add,11-20%,ry,0.0,5
8173,dj,28,Add,11-20%,rz,100.0,5
8174,dj,28,Add,11-20%,rzz,100.0,5
8175,dj,28,Add,11-20%,s,100.0,5
8176,dj,28,Add,11-20%,swap,100.0,5
8177,dj,28,Add,11-20%,sx,0.0,5
8178,dj,28,Add,11-20%,t,100.0,5
8179,dj,28,Add,11-20%,x,0.0,5
8180,dj,28,Add,11-20%,y,0.0,5
8181,dj,28,Add,11-20%,z,100.0,5
8182,dj,28,Add,21-30%,ccx,75.0,8
8183,dj,28,Add,21-30%,cswap,75.0,8
8184,dj,28,Add,21-30%,cx,75.0,8
8185,dj,28,Add,21-30%,cz,75.0,8
8186,dj,28,Add,21-30%,h,0.0,8
8187,dj,28,Add,21-30%,id,100.0,8
8188,dj,28,Add,21-30%,p,75.0,8
8189,dj,28,Add,21-30%,rx,25.0,8
8190,dj,28,Add,21-30%,rxx,25.0,8
8191,dj,28,Add,21-30%,ry,0.0,8
8192,dj,28,Add,21-30%,rz,75.0,8
8193,dj,28,Add,21-30%,rzz,75.0,8
8194,dj,28,Add,21-30%,s,75.0,8
8195,dj,28,Add,21-30%,swap,75.0,8
8196,dj,28,Add,21-30%,sx,25.0,8
8197,dj,28,Add,21-30%,t,75.0,8
8198,dj,28,Add,21-30%,x,25.0,8
8199,dj,28,Add,21-30%,y,0.0,8
8200,dj,28,Add,21-30%,z,75.0,8
8201,dj,28,Add,31-40%,ccx,0.0,10
8202,dj,28,Add,31-40%,cswap,0.0,10
8203,dj,28,Add,31-40%,cx,0.0,10
8204,dj,28,Add,31-40%,cz,0.0,10
8205,dj,28,Add,31-40%,h,0.0,10
8206,dj,28,Add,31-40%,id,100.0,10
8207,dj,28,Add,31-40%,p,0.0,10
8208,dj,28,Add,31-40%,rx,100.0,10
8209,dj,28,Add,31-40%,rxx,100.0,10
8210,dj,28,Add,31-40%,ry,0.0,10
8211,dj,28,Add,31-40%,rz,0.0,10
8212,dj,28,Add,31-40%,rzz,0.0,10
8213,dj,28,Add,31-40%,s,0.0,10
8214,dj,28,Add,31-40%,swap,0.0,10
8215,dj,28,Add,31-40%,sx,100.0,10
8216,dj,28,Add,31-40%,t,0.0,10
8217,dj,28,Add,31-40%,x,100.0,10
8218,dj,28,Add,31-40%,y,0.0,10
8219,dj,28,Add,31-40%,z,0.0,10
8220,dj,28,Add,41-50%,ccx,0.0,10
8221,dj,28,Add,41-50%,cswap,0.0,10
8222,dj,28,Add,41-50%,cx,0.0,10
8223,dj,28,Add,41-50%,cz,0.0,10
8224,dj,28,Add,41-50%,h,0.0,10
8225,dj,28,Add,41-50%,id,100.0,10
8226,dj,28,Add,41-50%,p,0.0,10
8227,dj,28,Add,41-50%,rx,100.0,10
8228,dj,28,Add,41-50%,rxx,100.0,10
8229,dj,28,Add,41-50%,ry,0.0,10
8230,dj,28,Add,41-50%,rz,0.0,10
8231,dj,28,Add,41-50%,rzz,0.0,10
8232,dj,28,Add,41-50%,s,0.0,10
8233,dj,28,Add,41-50%,swap,0.0,10
8234,dj,28,Add,41-50%,sx,100.0,10
8235,dj,28,Add,41-50%,t,0.0,10
8236,dj,28,Add,41-50%,x,100.0,10
8237,dj,28,Add,41-50%,y,0.0,10
8238,dj,28,Add,41-50%,z,0.0,10
8239,dj,28,Add,51-60%,ccx,0.0,7
8240,dj,28,Add,51-60%,cswap,0.0,7
8241,dj,28,Add,51-60%,cx,0.0,7
8242,dj,28,Add,51-60%,cz,0.0,7
8243,dj,28,Add,51-60%,h,0.0,7
8244,dj,28,Add,51-60%,id,100.0,7
8245,dj,28,Add,51-60%,p,0.0,7
8246,dj,28,Add,51-60%,rx,100.0,7
8247,dj,28,Add,51-60%,rxx,100.0,7
8248,dj,28,Add,51-60%,ry,0.0,7
8249,dj,28,Add,51-60%,rz,0.0,7
8250,dj,28,Add,51-60%,rzz,0.0,7
8251,dj,28,Add,51-60%,s,0.0,7
8252,dj,28,Add,51-60%,swap,0.0,7
8253,dj,28,Add,51-60%,sx,100.0,7
8254,dj,28,Add,51-60%,t,0.0,7
8255,dj,28,Add,51-60%,x,100.0,7
8256,dj,28,Add,51-60%,y,0.0,7
8257,dj,28,Add,51-60%,z,0.0,7
8258,dj,28,Add,61-70%,ccx,0.0,11
8259,dj,28,Add,61-70%,cswap,0.0,11
8260,dj,28,Add,61-70%,cx,0.0,11
8261,dj,28,Add,61-70%,cz,0.0,11
8262,dj,28,Add,61-70%,h,0.0,11
8263,dj,28,Add,61-70%,id,100.0,11
8264,dj,28,Add,61-70%,p,0.0,11
8265,dj,28,Add,61-70%,rx,100.0,11
8266,dj,28,Add,61-70%,rxx,100.0,11
8267,dj,28,Add,61-70%,ry,0.0,11
8268,dj,28,Add,61-70%,rz,0.0,11
8269,dj,28,Add,61-70%,rzz,9.090909090909092,11
8270,dj,28,Add,61-70%,s,0.0,11
8271,dj,28,Add,61-70%,swap,0.0,11
8272,dj,28,Add,61-70%,sx,100.0,11
8273,dj,28,Add,61-70%,t,0.0,11
8274,dj,28,Add,61-70%,x,100.0,11
8275,dj,28,Add,61-70%,y,0.0,11
8276,dj,28,Add,61-70%,z,0.0,11
8277,dj,28,Add,71-80%,ccx,11.11111111111111,9
8278,dj,28,Add,71-80%,cswap,55.55555555555556,9
8279,dj,28,Add,71-80%,cx,11.11111111111111,9
8280,dj,28,Add,71-80%,cz,44.44444444444444,9
8281,dj,28,Add,71-80%,h,0.0,9
8282,dj,28,Add,71-80%,id,100.0,9
8283,dj,28,Add,71-80%,p,44.44444444444444,9
8284,dj,28,Add,71-80%,rx,55.55555555555556,9
8285,dj,28,Add,71-80%,rxx,55.55555555555556,9
8286,dj,28,Add,71-80%,ry,0.0,9
8287,dj,28,Add,71-80%,rz,44.44444444444444,9
8288,dj,28,Add,71-80%,rzz,55.55555555555556,9
8289,dj,28,Add,71-80%,s,44.44444444444444,9
8290,dj,28,Add,71-80%,swap,66.66666666666666,9
8291,dj,28,Add,71-80%,sx,55.55555555555556,9
8292,dj,28,Add,71-80%,t,44.44444444444444,9
8293,dj,28,Add,71-80%,x,55.55555555555556,9
8294,dj,28,Add,71-80%,y,0.0,9
8295,dj,28,Add,71-80%,z,44.44444444444444,9
8296,dj,28,Add,81-90%,ccx,0.0,12
8297,dj,28,Add,81-90%,cswap,100.0,12
8298,dj,28,Add,81-90%,cx,0.0,12
8299,dj,28,Add,81-90%,cz,100.0,12
8300,dj,28,Add,81-90%,h,0.0,12
8301,dj,28,Add,81-90%,id,100.0,12
8302,dj,28,Add,81-90%,p,100.0,12
8303,dj,28,Add,81-90%,rx,0.0,12
8304,dj,28,Add,81-90%,rxx,0.0,12
8305,dj,28,Add,81-90%,ry,0.0,12
8306,dj,28,Add,81-90%,rz,100.0,12
8307,dj,28,Add,81-90%,rzz,100.0,12
8308,dj,28,Add,81-90%,s,100.0,12
8309,dj,28,Add,81-90%,swap,100.0,12
8310,dj,28,Add,81-90%,sx,0.0,12
8311,dj,28,Add,81-90%,t,100.0,12
8312,dj,28,Add,81-90%,x,0.0,12
8313,dj,28,Add,81-90%,y,0.0,12
8314,dj,28,Add,81-90%,z,100.0,12
8315,dj,28,Add,91-100%,ccx,8.333333333333332,12
8316,dj,28,Add,91-100%,cswap,83.33333333333334,12
8317,dj,28,Add,91-100%,cx,8.333333333333332,12
8318,dj,28,Add,91-100%,cz,100.0,12
8319,dj,28,Add,91-100%,h,0.0,12
8320,dj,28,Add,91-100%,id,100.0,12
8321,dj,28,Add,91-100%,p,100.0,12
8322,dj,28,Add,91-100%,rx,8.333333333333332,12
8323,dj,28,Add,91-100%,rxx,8.333333333333332,12
8324,dj,28,Add,91-100%,ry,0.0,12
8325,dj,28,Add,91-100%,rz,100.0,12
8326,dj,28,Add,91-100%,rzz,100.0,12
8327,dj,28,Add,91-100%,s,100.0,12
8328,dj,28,Add,91-100%,swap,83.33333333333334,12
8329,dj,28,Add,91-100%,sx,8.333333333333332,12
8330,dj,28,Add,91-100%,t,100.0,12
8331,dj,28,Add,91-100%,x,8.333333333333332,12
8332,dj,28,Add,91-100%,y,8.333333333333332,12
8333,dj,28,Add,91-100%,z,100.0,12
8334,dj,28,Remove,0-10%,h,0.0,7
8335,dj,28,Remove,11-20%,h,0.0,5
8336,dj,28,Remove,21-30%,cx,0.0,2
8337,dj,28,Remove,21-30%,h,0.0,6
8338,dj,28,Remove,31-40%,cx,0.0,5
8339,dj,28,Remove,31-40%,h,0.0,5
8340,dj,28,Remove,41-50%,cx,0.0,6
8341,dj,28,Remove,41-50%,h,0.0,4
8342,dj,28,Remove,51-60%,cx,0.0,6
8343,dj,28,Remove,51-60%,h,0.0,1
8344,dj,28,Remove,61-70%,cx,0.0,5
8345,dj,28,Remove,61-70%,h,0.0,6
8346,dj,28,Remove,71-80%,cx,0.0,3
8347,dj,28,Remove,71-80%,h,0.0,2
8348,dj,28,Replace,0-10%,h,57.14285714285714,7
8349,dj,28,Replace,11-20%,h,20.0,5
8350,dj,28,Replace,21-30%,cx,0.0,2
8351,dj,28,Replace,21-30%,h,0.0,6
8352,dj,28,Replace,31-40%,cx,0.0,5
8353,dj,28,Replace,31-40%,h,0.0,5
8354,dj,28,Replace,41-50%,cx,0.0,6
8355,dj,28,Replace,41-50%,h,0.0,4
8356,dj,28,Replace,51-60%,cx,0.0,6
8357,dj,28,Replace,51-60%,h,0.0,1
8358,dj,28,Replace,61-70%,cx,0.0,5
8359,dj,28,Replace,61-70%,h,33.33333333333333,6
8360,dj,28,Replace,71-80%,cx,33.33333333333333,3
8361,dj,28,Replace,71-80%,h,50.0,2
8362,ghz,2,Add,71-80%,cx,100.0,1
8363,ghz,2,Add,71-80%,cz,100.0,1
8364,ghz,2,Add,71-80%,h,0.0,1
8365,ghz,2,Add,71-80%,id,100.0,1
8366,ghz,2,Add,71-80%,p,100.0,1
8367,ghz,2,Add,71-80%,rx,100.0,1
8368,ghz,2,Add,71-80%,rxx,0.0,1
8369,ghz,2,Add,71-80%,ry,0.0,1
8370,ghz,2,Add,71-80%,rz,100.0,1
8371,ghz,2,Add,71-80%,rzz,100.0,1
8372,ghz,2,Add,71-80%,s,100.0,1
8373,ghz,2,Add,71-80%,swap,100.0,1
8374,ghz,2,Add,71-80%,sx,100.0,1
8375,ghz,2,Add,71-80%,t,100.0,1
8376,ghz,2,Add,71-80%,x,100.0,1
8377,ghz,2,Add,71-80%,y,100.0,1
8378,ghz,2,Add,71-80%,z,100.0,1
8379,ghz,2,Add,91-100%,cx,0.0,3
8380,ghz,2,Add,91-100%,cz,100.0,3
8381,ghz,2,Add,91-100%,h,0.0,3
8382,ghz,2,Add,91-100%,id,100.0,3
8383,ghz,2,Add,91-100%,p,100.0,3
8384,ghz,2,Add,91-100%,rx,0.0,3
8385,ghz,2,Add,91-100%,rxx,66.66666666666666,3
8386,ghz,2,Add,91-100%,ry,0.0,3
8387,ghz,2,Add,91-100%,rz,100.0,3
8388,ghz,2,Add,91-100%,rzz,100.0,3
8389,ghz,2,Add,91-100%,s,100.0,3
8390,ghz,2,Add,91-100%,swap,66.66666666666666,3
8391,ghz,2,Add,91-100%,sx,0.0,3
8392,ghz,2,Add,91-100%,t,100.0,3
8393,ghz,2,Add,91-100%,x,0.0,3
8394,ghz,2,Add,91-100%,y,0.0,3
8395,ghz,2,Add,91-100%,z,100.0,3
8396,ghz,2,Remove,71-80%,h,0.0,1
8397,ghz,2,Remove,91-100%,cx,0.0,1
8398,ghz,2,Replace,71-80%,h,100.0,1
8399,ghz,2,Replace,91-100%,cx,0.0,1
8400,ghz,3,Add,51-60%,ccx,100.0,1
8401,ghz,3,Add,51-60%,cswap,100.0,1
8402,ghz,3,Add,51-60%,cx,100.0,1
8403,ghz,3,Add,51-60%,cz,100.0,1
8404,ghz,3,Add,51-60%,h,0.0,1
8405,ghz,3,Add,51-60%,id,100.0,1
8406,ghz,3,Add,51-60%,p,100.0,1
8407,ghz,3,Add,51-60%,rx,100.0,1
8408,ghz,3,Add,51-60%,rxx,0.0,1
8409,ghz,3,Add,51-60%,ry,100.0,1
8410,ghz,3,Add,51-60%,rz,100.0,1
8411,ghz,3,Add,51-60%,rzz,100.0,1
8412,ghz,3,Add,51-60%,s,100.0,1
8413,ghz,3,Add,51-60%,swap,100.0,1
8414,ghz,3,Add,51-60%,sx,100.0,1
8415,ghz,3,Add,51-60%,t,100.0,1
8416,ghz,3,Add,51-60%,x,100.0,1
8417,ghz,3,Add,51-60%,y,100.0,1
8418,ghz,3,Add,51-60%,z,100.0,1
8419,ghz,3,Add,71-80%,ccx,100.0,1
8420,ghz,3,Add,71-80%,cswap,100.0,1
8421,ghz,3,Add,71-80%,cx,0.0,1
8422,ghz,3,Add,71-80%,cz,100.0,1
8423,ghz,3,Add,71-80%,h,0.0,1
8424,ghz,3,Add,71-80%,id,100.0,1
8425,ghz,3,Add,71-80%,p,100.0,1
8426,ghz,3,Add,71-80%,rx,0.0,1
8427,ghz,3,Add,71-80%,rxx,0.0,1
8428,ghz,3,Add,71-80%,ry,0.0,1
8429,ghz,3,Add,71-80%,rz,100.0,1
8430,ghz,3,Add,71-80%,rzz,100.0,1
8431,ghz,3,Add,71-80%,s,100.0,1
8432,ghz,3,Add,71-80%,swap,0.0,1
8433,ghz,3,Add,71-80%,sx,0.0,1
8434,ghz,3,Add,71-80%,t,100.0,1
8435,ghz,3,Add,71-80%,x,0.0,1
8436,ghz,3,Add,71-80%,y,0.0,1
8437,ghz,3,Add,71-80%,z,100.0,1
8438,ghz,3,Add,81-90%,ccx,0.0,1
8439,ghz,3,Add,81-90%,cswap,0.0,1
8440,ghz,3,Add,81-90%,cx,0.0,1
8441,ghz,3,Add,81-90%,cz,100.0,1
8442,ghz,3,Add,81-90%,h,0.0,1
8443,ghz,3,Add,81-90%,id,100.0,1
8444,ghz,3,Add,81-90%,p,100.0,1
8445,ghz,3,Add,81-90%,rx,100.0,1
8446,ghz,3,Add,81-90%,rxx,0.0,1
8447,ghz,3,Add,81-90%,ry,0.0,1
8448,ghz,3,Add,81-90%,rz,100.0,1
8449,ghz,3,Add,81-90%,rzz,100.0,1
8450,ghz,3,Add,81-90%,s,100.0,1
8451,ghz,3,Add,81-90%,swap,0.0,1
8452,ghz,3,Add,81-90%,sx,0.0,1
8453,ghz,3,Add,81-90%,t,100.0,1
8454,ghz,3,Add,81-90%,x,0.0,1
8455,ghz,3,Add,81-90%,y,0.0,1
8456,ghz,3,Add,81-90%,z,100.0,1
8457,ghz,3,Add,91-100%,ccx,0.0,3
8458,ghz,3,Add,91-100%,cswap,100.0,3
8459,ghz,3,Add,91-100%,cx,0.0,3
8460,ghz,3,Add,91-100%,cz,100.0,3
8461,ghz,3,Add,91-100%,h,0.0,3
8462,ghz,3,Add,91-100%,id,100.0,3
8463,ghz,3,Add,91-100%,p,100.0,3
8464,ghz,3,Add,91-100%,rx,0.0,3
8465,ghz,3,Add,91-100%,rxx,0.0,3
8466,ghz,3,Add,91-100%,ry,0.0,3
8467,ghz,3,Add,91-100%,rz,100.0,3
8468,ghz,3,Add,91-100%,rzz,100.0,3
8469,ghz,3,Add,91-100%,s,100.0,3
8470,ghz,3,Add,91-100%,swap,100.0,3
8471,ghz,3,Add,91-100%,sx,0.0,3
8472,ghz,3,Add,91-100%,t,100.0,3
8473,ghz,3,Add,91-100%,x,0.0,3
8474,ghz,3,Add,91-100%,y,0.0,3
8475,ghz,3,Add,91-100%,z,100.0,3
8476,ghz,3,Remove,51-60%,h,0.0,1
8477,ghz,3,Remove,71-80%,cx,0.0,1
8478,ghz,3,Remove,81-90%,cx,0.0,1
8479,ghz,3,Replace,51-60%,h,100.0,1
8480,ghz,3,Replace,71-80%,cx,0.0,1
8481,ghz,3,Replace,81-90%,cx,0.0,1
8482,ghz,4,Add,41-50%,ccx,100.0,1
8483,ghz,4,Add,41-50%,cswap,100.0,1
8484,ghz,4,Add,41-50%,cx,100.0,1
8485,ghz,4,Add,41-50%,cz,100.0,1
8486,ghz,4,Add,41-50%,h,0.0,1
8487,ghz,4,Add,41-50%,id,100.0,1
8488,ghz,4,Add,41-50%,p,100.0,1
8489,ghz,4,Add,41-50%,rx,100.0,1
8490,ghz,4,Add,41-50%,rxx,0.0,1
8491,ghz,4,Add,41-50%,ry,0.0,1
8492,ghz,4,Add,41-50%,rz,100.0,1
8493,ghz,4,Add,41-50%,rzz,100.0,1
8494,ghz,4,Add,41-50%,s,100.0,1
8495,ghz,4,Add,41-50%,swap,100.0,1
8496,ghz,4,Add,41-50%,sx,100.0,1
8497,ghz,4,Add,41-50%,t,100.0,1
8498,ghz,4,Add,41-50%,x,100.0,1
8499,ghz,4,Add,41-50%,y,100.0,1
8500,ghz,4,Add,41-50%,z,100.0,1
8501,ghz,4,Add,51-60%,ccx,100.0,1
8502,ghz,4,Add,51-60%,cswap,100.0,1
8503,ghz,4,Add,51-60%,cx,0.0,1
8504,ghz,4,Add,51-60%,cz,100.0,1
8505,ghz,4,Add,51-60%,h,0.0,1
8506,ghz,4,Add,51-60%,id,100.0,1
8507,ghz,4,Add,51-60%,p,100.0,1
8508,ghz,4,Add,51-60%,rx,0.0,1
8509,ghz,4,Add,51-60%,rxx,0.0,1
8510,ghz,4,Add,51-60%,ry,0.0,1
8511,ghz,4,Add,51-60%,rz,100.0,1
8512,ghz,4,Add,51-60%,rzz,100.0,1
8513,ghz,4,Add,51-60%,s,100.0,1
8514,ghz,4,Add,51-60%,swap,0.0,1
8515,ghz,4,Add,51-60%,sx,0.0,1
8516,ghz,4,Add,51-60%,t,100.0,1
8517,ghz,4,Add,51-60%,x,0.0,1
8518,ghz,4,Add,51-60%,y,0.0,1
8519,ghz,4,Add,51-60%,z,100.0,1
8520,ghz,4,Add,61-70%,ccx,0.0,1
8521,ghz,4,Add,61-70%,cswap,0.0,1
8522,ghz,4,Add,61-70%,cx,0.0,1
8523,ghz,4,Add,61-70%,cz,100.0,1
8524,ghz,4,Add,61-70%,h,0.0,1
8525,ghz,4,Add,61-70%,id,100.0,1
8526,ghz,4,Add,61-70%,p,100.0,1
8527,ghz,4,Add,61-70%,rx,0.0,1
8528,ghz,4,Add,61-70%,rxx,0.0,1
8529,ghz,4,Add,61-70%,ry,0.0,1
8530,ghz,4,Add,61-70%,rz,100.0,1
8531,ghz,4,Add,61-70%,rzz,100.0,1
8532,ghz,4,Add,61-70%,s,100.0,1
8533,ghz,4,Add,61-70%,swap,0.0,1
8534,ghz,4,Add,61-70%,sx,0.0,1
8535,ghz,4,Add,61-70%,t,100.0,1
8536,ghz,4,Add,61-70%,x,0.0,1
8537,ghz,4,Add,61-70%,y,0.0,1
8538,ghz,4,Add,61-70%,z,100.0,1
8539,ghz,4,Add,71-80%,ccx,0.0,1
8540,ghz,4,Add,71-80%,cswap,0.0,1
8541,ghz,4,Add,71-80%,cx,0.0,1
8542,ghz,4,Add,71-80%,cz,100.0,1
8543,ghz,4,Add,71-80%,h,0.0,1
8544,ghz,4,Add,71-80%,id,100.0,1
8545,ghz,4,Add,71-80%,p,100.0,1
8546,ghz,4,Add,71-80%,rx,0.0,1
8547,ghz,4,Add,71-80%,rxx,0.0,1
8548,ghz,4,Add,71-80%,ry,0.0,1
8549,ghz,4,Add,71-80%,rz,100.0,1
8550,ghz,4,Add,71-80%,rzz,100.0,1
8551,ghz,4,Add,71-80%,s,100.0,1
8552,ghz,4,Add,71-80%,swap,0.0,1
8553,ghz,4,Add,71-80%,sx,0.0,1
8554,ghz,4,Add,71-80%,t,100.0,1
8555,ghz,4,Add,71-80%,x,0.0,1
8556,ghz,4,Add,71-80%,y,0.0,1
8557,ghz,4,Add,71-80%,z,100.0,1
8558,ghz,4,Add,81-90%,ccx,0.0,1
8559,ghz,4,Add,81-90%,cswap,100.0,1
8560,ghz,4,Add,81-90%,cx,0.0,1
8561,ghz,4,Add,81-90%,cz,100.0,1
8562,ghz,4,Add,81-90%,h,0.0,1
8563,ghz,4,Add,81-90%,id,100.0,1
8564,ghz,4,Add,81-90%,p,100.0,1
8565,ghz,4,Add,81-90%,rx,0.0,1
8566,ghz,4,Add,81-90%,rxx,0.0,1
8567,ghz,4,Add,81-90%,ry,0.0,1
8568,ghz,4,Add,81-90%,rz,100.0,1
8569,ghz,4,Add,81-90%,rzz,100.0,1
8570,ghz,4,Add,81-90%,s,100.0,1
8571,ghz,4,Add,81-90%,swap,100.0,1
8572,ghz,4,Add,81-90%,sx,0.0,1
8573,ghz,4,Add,81-90%,t,100.0,1
8574,ghz,4,Add,81-90%,x,0.0,1
8575,ghz,4,Add,81-90%,y,0.0,1
8576,ghz,4,Add,81-90%,z,100.0,1
8577,ghz,4,Add,91-100%,ccx,0.0,3
8578,ghz,4,Add,91-100%,cswap,100.0,3
8579,ghz,4,Add,91-100%,cx,0.0,3
8580,ghz,4,Add,91-100%,cz,100.0,3
8581,ghz,4,Add,91-100%,h,0.0,3
8582,ghz,4,Add,91-100%,id,100.0,3
8583,ghz,4,Add,91-100%,p,100.0,3
8584,ghz,4,Add,91-100%,rx,0.0,3
8585,ghz,4,Add,91-100%,rxx,0.0,3
8586,ghz,4,Add,91-100%,ry,0.0,3
8587,ghz,4,Add,91-100%,rz,100.0,3
8588,ghz,4,Add,91-100%,rzz,100.0,3
8589,ghz,4,Add,91-100%,s,100.0,3
8590,ghz,4,Add,91-100%,swap,100.0,3
8591,ghz,4,Add,91-100%,sx,0.0,3
8592,ghz,4,Add,91-100%,t,100.0,3
8593,ghz,4,Add,91-100%,x,0.0,3
8594,ghz,4,Add,91-100%,y,0.0,3
8595,ghz,4,Add,91-100%,z,100.0,3
8596,ghz,4,Remove,41-50%,h,0.0,1
8597,ghz,4,Remove,51-60%,cx,0.0,1
8598,ghz,4,Remove,61-70%,cx,0.0,1
8599,ghz,4,Remove,71-80%,cx,0.0,1
8600,ghz,4,Replace,41-50%,h,100.0,1
8601,ghz,4,Replace,51-60%,cx,0.0,1
8602,ghz,4,Replace,61-70%,cx,0.0,1
8603,ghz,4,Replace,71-80%,cx,0.0,1
8604,ghz,5,Add,31-40%,ccx,100.0,1
8605,ghz,5,Add,31-40%,cswap,100.0,1
8606,ghz,5,Add,31-40%,cx,100.0,1
8607,ghz,5,Add,31-40%,cz,100.0,1
8608,ghz,5,Add,31-40%,h,0.0,1
8609,ghz,5,Add,31-40%,id,100.0,1
8610,ghz,5,Add,31-40%,p,100.0,1
8611,ghz,5,Add,31-40%,rx,100.0,1
8612,ghz,5,Add,31-40%,rxx,0.0,1
8613,ghz,5,Add,31-40%,ry,100.0,1
8614,ghz,5,Add,31-40%,rz,100.0,1
8615,ghz,5,Add,31-40%,rzz,100.0,1
8616,ghz,5,Add,31-40%,s,100.0,1
8617,ghz,5,Add,31-40%,swap,100.0,1
8618,ghz,5,Add,31-40%,sx,100.0,1
8619,ghz,5,Add,31-40%,t,100.0,1
8620,ghz,5,Add,31-40%,x,100.0,1
8621,ghz,5,Add,31-40%,y,100.0,1
8622,ghz,5,Add,31-40%,z,100.0,1
8623,ghz,5,Add,41-50%,ccx,100.0,1
8624,ghz,5,Add,41-50%,cswap,100.0,1
